id	sr_hz	mode	res	norm	lvl	freq_hz	channel	amp_rms	amp_peak	f0_meas_hz	noise_rms	window	ok	signal
cutoff_norm_sr88200_n0p8_f60	88200	lp	0	0.8	0.05	60	wetL	0.0127540432	0.0180106394	59.2163086	0.00503090433	16384	1	-
cutoff_norm_sr88200_n0p8_f100	88200	lp	0	0.8	0.05	100	wetL	0.0127464584	0.0180043841	99.5910645	0.0164815399	16384	1	-
cutoff_norm_sr88200_n0p8_f200	88200	lp	0	0.8	0.05	200	wetL	0.0127179003	0.0179751343	199.182129	0.00397374447	16384	1	-
cutoff_norm_sr88200_n0p8_f400	88200	lp	0	0.8	0.05	400	wetL	0.0126396599	0.017859614	398.364258	0.0240152195	16384	1	-
cutoff_norm_sr88200_n0p8_f800	88200	lp	0	0.8	0.05	800	wetL	0.012318091	0.0174176944	799.420166	0.0197504287	16384	1	-
cutoff_norm_sr88200_n0p8_f1500	88200	lp	0	0.8	0.05	1500	wetL	0.0114100964	0.0161355452	1499.24927	0.0206614337	16384	1	-
cutoff_norm_sr88200_n0p8_f2500	88200	lp	0	0.8	0.05	2500	wetL	0.00978487736	0.0138372731	2500.54321	0.0189947897	16384	1	-
cutoff_norm_sr88200_n0p8_f4000	88200	lp	0	0.8	0.05	4000	wetL	0.00755529137	0.0106849744	3999.79248	0.0138083456	16384	1	-
cutoff_norm_sr88200_n0p8_f6000	88200	lp	0	0.8	0.05	6000	wetL	0.00546590616	0.00772992303	5999.68872	0.00864999982	16384	1	-
cutoff_norm_sr88200_n0p8_f8000	88200	lp	0	0.8	0.05	8000	wetL	0.00412069828	0.00582746054	7999.58496	0.000628599657	16384	1	-
cutoff_norm_sr88200_n0p8_f10000	88200	lp	0	0.8	0.05	10000	wetL	0.00321973976	0.00455350188	9999.4812	0.00547076139	16384	1	-
cutoff_norm_sr88200_n0p8_f12000	88200	lp	0	0.8	0.05	12000	wetL	0.00259026238	0.00366329307	11999.3774	0.0048662188	16384	1	-
cutoff_norm_sr88200_n0p8_f14000	88200	lp	0	0.8	0.05	14000	wetL	0.00213518692	0.00301943567	13999.2737	0.00142023039	16384	1	-
cutoff_norm_sr88200_n0p8_f16000	88200	lp	0	0.8	0.05	16000	wetL	0.00179714314	0.00254155339	15999.1699	0.00180009541	16384	1	-
cutoff_norm_sr88200_n0p8_f18000	88200	lp	0	0.8	0.05	18000	wetL	0.00154073463	0.00217819017	17999.0662	0.00302201833	16384	1	-
cutoff_norm_sr88200_n0p85_f60	88200	lp	0	0.85	0.05	60	wetL	0.0127541726	0.0180121475	59.2163086	0.00520278162	16384	1	-
cutoff_norm_sr88200_n0p85_f100	88200	lp	0	0.85	0.05	100	wetL	0.0127499619	0.0180085702	99.5910645	0.0162618561	16384	1	-
cutoff_norm_sr88200_n0p85_f200	88200	lp	0	0.85	0.05	200	wetL	0.0127290325	0.0179921713	199.182129	0.00455389153	16384	1	-
cutoff_norm_sr88200_n0p85_f400	88200	lp	0	0.85	0.05	400	wetL	0.0126880911	0.0179270304	398.364258	0.0237191587	16384	1	-
cutoff_norm_sr88200_n0p85_f800	88200	lp	0	0.85	0.05	800	wetL	0.0124996532	0.0176734286	799.420166	0.0186317157	16384	1	-
cutoff_norm_sr88200_n0p85_f1500	88200	lp	0	0.85	0.05	1500	wetL	0.0119485043	0.0168954606	1499.24927	0.0198119084	16384	1	-
cutoff_norm_sr88200_n0p85_f2500	88200	lp	0	0.85	0.05	2500	wetL	0.0108469246	0.0153383782	2500.54321	0.0216908213	16384	1	-
cutoff_norm_sr88200_n0p85_f4000	88200	lp	0	0.85	0.05	4000	wetL	0.00908219227	0.0128440784	3999.79248	0.013872903	16384	1	-
cutoff_norm_sr88200_n0p85_f6000	88200	lp	0	0.85	0.05	6000	wetL	0.00716833357	0.0101376135	5999.68872	0.0135818193	16384	1	-
cutoff_norm_sr88200_n0p85_f8000	88200	lp	0	0.85	0.05	8000	wetL	0.00582018755	0.00823084383	7999.58496	0.0033309241	16384	1	-
cutoff_norm_sr88200_n0p85_f10000	88200	lp	0	0.85	0.05	10000	wetL	0.00487350378	0.00689217746	9999.4812	0.00568871711	16384	1	-
cutoff_norm_sr88200_n0p85_f12000	88200	lp	0	0.85	0.05	12000	wetL	0.00419027223	0.00592612019	11996.6858	0.00836597606	16384	1	-
cutoff_norm_sr88200_n0p85_f14000	88200	lp	0	0.85	0.05	14000	wetL	0.00368212485	0.00520723624	13999.2737	0.00504971853	16384	1	-
cutoff_norm_sr88200_n0p85_f16000	88200	lp	0	0.85	0.05	16000	wetL	0.0032936548	0.00465792138	15999.1699	0.000709457572	16384	1	-
cutoff_norm_sr88200_n0p85_f18000	88200	lp	0	0.85	0.05	18000	wetL	0.00298988596	0.00422850658	17999.0662	0.00491367235	16384	1	-
cutoff_norm_sr88200_n0p9_f60	88200	lp	0	0.9	0.05	60	wetL	0.0127540788	0.0180129956	59.2163086	0.00532329843	16384	1	-
cutoff_norm_sr88200_n0p9_f100	88200	lp	0	0.9	0.05	100	wetL	0.0127519118	0.0180109247	99.5910645	0.0161055351	16384	1	-
cutoff_norm_sr88200_n0p9_f200	88200	lp	0	0.9	0.05	200	wetL	0.0127348349	0.0180014429	199.182129	0.00496013865	16384	1	-
cutoff_norm_sr88200_n0p9_f400	88200	lp	0	0.9	0.05	400	wetL	0.0127142791	0.0179635448	398.364258	0.0234642604	16384	1	-
cutoff_norm_sr88200_n0p9_f800	88200	lp	0	0.9	0.05	800	wetL	0.0125998169	0.0178143538	799.420166	0.0176782922	16384	1	-
cutoff_norm_sr88200_n0p9_f1500	88200	lp	0	0.9	0.05	1500	wetL	0.0122643203	0.0173406076	1499.24927	0.0186548964	16384	1	-
cutoff_norm_sr88200_n0p9_f2500	88200	lp	0	0.9	0.05	2500	wetL	0.0115419352	0.0163206585	2497.85156	0.0228268799	16384	1	-
cutoff_norm_sr88200_n0p9_f4000	88200	lp	0	0.9	0.05	4000	wetL	0.0102318493	0.0144696117	3999.79248	0.0122502198	16384	1	-
cutoff_norm_sr88200_n0p9_f6000	88200	lp	0	0.9	0.05	6000	wetL	0.00859331262	0.0121529538	5999.68872	0.017163575	16384	1	-
cutoff_norm_sr88200_n0p9_f8000	88200	lp	0	0.9	0.05	8000	wetL	0.00731614949	0.0103464145	7999.58496	0.00828440574	16384	1	-
cutoff_norm_sr88200_n0p9_f10000	88200	lp	0	0.9	0.05	10000	wetL	0.00637886794	0.00902092884	9999.4812	0.00347264954	16384	1	-
cutoff_norm_sr88200_n0p9_f12000	88200	lp	0	0.9	0.05	12000	wetL	0.00570101624	0.00806258906	11999.3774	0.0103027638	16384	1	-
cutoff_norm_sr88200_n0p9_f14000	88200	lp	0	0.9	0.05	14000	wetL	0.00521466459	0.00737310879	13999.2737	0.00963041735	16384	1	-
cutoff_norm_sr88200_n0p9_f16000	88200	lp	0	0.9	0.05	16000	wetL	0.00487165644	0.00688893627	15999.1699	0.00334533781	16384	1	-
cutoff_norm_sr88200_n0p9_f18000	88200	lp	0	0.9	0.05	18000	wetL	0.00463981327	0.0065597418	17999.0662	0.00420026578	16384	1	-
cutoff_norm_sr88200_n0p95_f60	88200	lp	0	0.95	0.05	60	wetL	0.0127540381	0.0180131674	59.2163086	0.00534956401	16384	1	-
cutoff_norm_sr88200_n0p95_f100	88200	lp	0	0.95	0.05	100	wetL	0.0127522811	0.0180114018	99.5910645	0.0160712177	16384	1	-
cutoff_norm_sr88200_n0p95_f200	88200	lp	0	0.95	0.05	200	wetL	0.012735879	0.0180031215	199.182129	0.00504858299	16384	1	-
cutoff_norm_sr88200_n0p95_f400	88200	lp	0	0.95	0.05	400	wetL	0.012719121	0.0179702699	398.364258	0.0234035521	16384	1	-
cutoff_norm_sr88200_n0p95_f800	88200	lp	0	0.95	0.05	800	wetL	0.0126184937	0.0178406081	799.420166	0.0174525726	16384	1	-
cutoff_norm_sr88200_n0p95_f1500	88200	lp	0	0.95	0.05	1500	wetL	0.0123248945	0.017426593	1499.24927	0.0183385229	16384	1	-
cutoff_norm_sr88200_n0p95_f2500	88200	lp	0	0.95	0.05	2500	wetL	0.0116828902	0.0165199807	2497.85156	0.0229534879	16384	1	-
cutoff_norm_sr88200_n0p95_f4000	88200	lp	0	0.95	0.05	4000	wetL	0.0104852233	0.0148278121	3999.79248	0.0116445804	16384	1	-
cutoff_norm_sr88200_n0p95_f6000	88200	lp	0	0.95	0.05	6000	wetL	0.00893081308	0.0126302025	5996.99707	0.0178594677	16384	1	-
cutoff_norm_sr88200_n0p95_f8000	88200	lp	0	0.95	0.05	8000	wetL	0.00768081789	0.0108622009	7999.58496	0.0096074369	16384	1	-
cutoff_norm_sr88200_n0p95_f10000	88200	lp	0	0.95	0.05	10000	wetL	0.00674622786	0.00954044095	9999.4812	0.00259433592	16384	1	-
cutoff_norm_sr88200_n0p95_f12000	88200	lp	0	0.95	0.05	12000	wetL	0.00606444977	0.0085762566	11999.3774	0.0104404848	16384	1	-
cutoff_norm_sr88200_n0p95_f14000	88200	lp	0	0.95	0.05	14000	wetL	0.00557554267	0.0078834194	13999.2737	0.0106771564	16384	1	-
cutoff_norm_sr88200_n0p95_f16000	88200	lp	0	0.95	0.05	16000	wetL	0.00523505425	0.00740224303	15999.1699	0.00467863851	16384	1	-
cutoff_norm_sr88200_n0p95_f18000	88200	lp	0	0.95	0.05	18000	wetL	0.00501288772	0.00708665485	17999.0662	0.0033823191	16384	1	-
cutoff_norm_sr88200_n1_f60	88200	lp	0	1	0.05	60	wetL	0.0127540381	0.0180131674	59.2163086	0.00534956401	16384	1	-
cutoff_norm_sr88200_n1_f100	88200	lp	0	1	0.05	100	wetL	0.0127522811	0.0180114018	99.5910645	0.0160712177	16384	1	-
cutoff_norm_sr88200_n1_f200	88200	lp	0	1	0.05	200	wetL	0.012735879	0.0180031215	199.182129	0.00504858299	16384	1	-
cutoff_norm_sr88200_n1_f400	88200	lp	0	1	0.05	400	wetL	0.012719121	0.0179702699	398.364258	0.0234035521	16384	1	-
cutoff_norm_sr88200_n1_f800	88200	lp	0	1	0.05	800	wetL	0.0126184937	0.0178406081	799.420166	0.0174525726	16384	1	-
cutoff_norm_sr88200_n1_f1500	88200	lp	0	1	0.05	1500	wetL	0.0123248945	0.017426593	1499.24927	0.0183385229	16384	1	-
cutoff_norm_sr88200_n1_f2500	88200	lp	0	1	0.05	2500	wetL	0.0116828902	0.0165199807	2497.85156	0.0229534879	16384	1	-
cutoff_norm_sr88200_n1_f4000	88200	lp	0	1	0.05	4000	wetL	0.0104852233	0.0148278121	3999.79248	0.0116445804	16384	1	-
cutoff_norm_sr88200_n1_f6000	88200	lp	0	1	0.05	6000	wetL	0.00893081308	0.0126302025	5996.99707	0.0178594677	16384	1	-
cutoff_norm_sr88200_n1_f8000	88200	lp	0	1	0.05	8000	wetL	0.00768081789	0.0108622009	7999.58496	0.0096074369	16384	1	-
cutoff_norm_sr88200_n1_f10000	88200	lp	0	1	0.05	10000	wetL	0.00674622786	0.00954044095	9999.4812	0.00259433592	16384	1	-
cutoff_norm_sr88200_n1_f12000	88200	lp	0	1	0.05	12000	wetL	0.00606444977	0.0085762566	11999.3774	0.0104404848	16384	1	-
cutoff_norm_sr88200_n1_f14000	88200	lp	0	1	0.05	14000	wetL	0.00557554267	0.0078834194	13999.2737	0.0106771564	16384	1	-
cutoff_norm_sr88200_n1_f16000	88200	lp	0	1	0.05	16000	wetL	0.00523505425	0.00740224303	15999.1699	0.00467863851	16384	1	-
cutoff_norm_sr88200_n1_f18000	88200	lp	0	1	0.05	18000	wetL	0.00501288772	0.00708665485	17999.0662	0.0033823191	16384	1	-
cutoff_norm_sr96000_n0_f60	96000	lp	0	0	0.05	60	wetL	0.00128652023	0.00192496635	58.59375	0.00135333767	16384	1	-
cutoff_norm_sr96000_n0_f100	96000	lp	0	0	0.05	100	wetL	0.000491268802	0.000751031488	99.609375	0.000470554344	16384	1	-
cutoff_norm_sr96000_n0_f200	96000	lp	0	0	0.05	200	wetL	0.000126809678	0.000219628663	199.21875	0.000232034878	16384	1	-
cutoff_norm_sr96000_n0_f400	96000	lp	0	0	0.05	400	wetL	3.20029258e-05	6.40705742e-05	401.367188	5.52733054e-05	16384	1	-
cutoff_norm_sr96000_n0_f800	96000	lp	0	0	0.05	800	wetL	8.18072744e-06	2.17539202e-05	802.734375	1.019788e-05	16384	1	-
cutoff_norm_sr96000_n0_f1500	96000	lp	0	0	0.05	1500	wetL	2.48027258e-06	8.94883885e-06	1447.26562	4.63794584e-06	16384	1	-
cutoff_norm_sr96000_n0_f2500	96000	lp	0	0	0.05	2500	wetL	1.01986571e-06	4.76567488e-06	2340.82031	1.00376214e-06	16384	1	-
cutoff_norm_sr96000_n0_f4000	96000	lp	0	0	0.05	4000	wetL	4.96227771e-07	2.70361843e-06	3641.60156	4.93291292e-07	16384	1	-
cutoff_norm_sr96000_n0_f6000	96000	lp	0	0	0.05	6000	wetL	2.88437224e-07	1.67652515e-06	5337.89062	3.80450179e-07	16384	1	-
cutoff_norm_sr96000_n0_f8000	96000	lp	0	0	0.05	8000	wetL	2.02983716e-07	1.21738911e-06	7001.95312	2.03385705e-07	16384	1	-
cutoff_norm_sr96000_n0_f10000	96000	lp	0	0	0.05	10000	wetL	1.55975413e-07	9.47713414e-07	8645.50781	1.55899342e-07	16384	1	-
cutoff_norm_sr96000_n0_f12000	96000	lp	0	0	0.05	12000	wetL	1.25860596e-07	7.64897465e-07	10283.2031	1.41422492e-07	16384	1	-
cutoff_norm_sr96000_n0_f15000	96000	lp	0	0	0.05	15000	wetL	9.63462877e-08	5.8653255e-07	12691.4062	1.0530811e-07	16384	1	-
cutoff_norm_sr96000_n0_f18000	96000	lp	0	0	0.05	18000	wetL	7.65958223e-08	4.67429402e-07	15117.1875	8.24863073e-08	16384	1	-
cutoff_norm_sr96000_n0_f20000	96000	lp	0	0	0.05	20000	wetL	6.65511438e-08	4.06899073e-07	16731.4453	6.65710661e-08	16384	1	-
cutoff_norm_sr96000_n0p05_f60	96000	lp	0	0.05	0.05	60	wetL	0.00232565865	0.00329739007	58.59375	0.00145639356	16384	1	-
cutoff_norm_sr96000_n0p05_f100	96000	lp	0	0.05	0.05	100	wetL	0.000942738653	0.00134366766	99.609375	0.00114602668	16384	1	-
cutoff_norm_sr96000_n0p05_f200	96000	lp	0	0.05	0.05	200	wetL	0.000249800321	0.000361634259	199.21875	0.00043977689	16384	1	-
cutoff_norm_sr96000_n0p05_f400	96000	lp	0	0.05	0.05	400	wetL	6.34036443e-05	9.34232678e-05	398.4375	0.00010739711	16384	1	-
cutoff_norm_sr96000_n0p05_f800	96000	lp	0	0.05	0.05	800	wetL	1.59004646e-05	2.46926103e-05	799.804688	1.95445389e-05	16384	1	-
cutoff_norm_sr96000_n0p05_f1500	96000	lp	0	0.05	0.05	1500	wetL	4.53147215e-06	7.62859266e-06	1500	9.05100048e-06	16384	1	-
cutoff_norm_sr96000_n0p05_f2500	96000	lp	0	0.05	0.05	2500	wetL	1.63728308e-06	3.10047692e-06	2499.02344	1.57349324e-06	16384	1	-
cutoff_norm_sr96000_n0p05_f4000	96000	lp	0	0.05	0.05	4000	wetL	6.43991143e-07	1.39878267e-06	3999.02344	6.28567691e-07	16384	1	-
cutoff_norm_sr96000_n0p05_f6000	96000	lp	0	0.05	0.05	6000	wetL	2.90044641e-07	7.26714601e-07	6000	5.74786577e-07	16384	1	-
cutoff_norm_sr96000_n0p05_f8000	96000	lp	0	0.05	0.05	8000	wetL	1.66240562e-07	4.71581092e-07	7986.32812	1.68206254e-07	16384	1	-
cutoff_norm_sr96000_n0p05_f10000	96000	lp	0	0.05	0.05	10000	wetL	1.08847201e-07	3.39610456e-07	9899.41406	1.07897781e-07	16384	1	-
cutoff_norm_sr96000_n0p05_f12000	96000	lp	0	0.05	0.05	12000	wetL	7.75500099e-08	2.61181811e-07	11818.3594	1.5049862e-07	16384	1	-
cutoff_norm_sr96000_n0p05_f15000	96000	lp	0	0.05	0.05	15000	wetL	5.18652216e-08	1.89003268e-07	14654.2969	9.95776345e-08	16384	1	-
cutoff_norm_sr96000_n0p05_f18000	96000	lp	0	0.05	0.05	18000	wetL	3.77959491e-08	1.4689752e-07	17507.8125	7.19297727e-08	16384	1	-
cutoff_norm_sr96000_n0p05_f20000	96000	lp	0	0.05	0.05	20000	wetL	3.16676758e-08	1.26291561e-07	19409.1797	3.17898457e-08	16384	1	-
cutoff_norm_sr96000_n0p1_f60	96000	lp	0	0.1	0.05	60	wetL	0.00391261326	0.00553101556	58.59375	0.0002035876	16384	1	-
cutoff_norm_sr96000_n0p1_f100	96000	lp	0	0.1	0.05	100	wetL	0.00175095981	0.00247946346	99.609375	0.00265854562	16384	1	-
cutoff_norm_sr96000_n0p1_f200	96000	lp	0	0.1	0.05	200	wetL	0.000489242611	0.000692072866	199.21875	0.000803398641	16384	1	-
cutoff_norm_sr96000_n0p1_f400	96000	lp	0	0.1	0.05	400	wetL	0.000126000578	0.00017828973	398.4375	0.000205329241	16384	1	-
cutoff_norm_sr96000_n0p1_f800	96000	lp	0	0.1	0.05	800	wetL	3.17082147e-05	4.50267285e-05	799.804688	3.75106815e-05	16384	1	-
cutoff_norm_sr96000_n0p1_f1500	96000	lp	0	0.1	0.05	1500	wetL	9.04007542e-06	1.2877888e-05	1497.07031	1.8054469e-05	16384	1	-
cutoff_norm_sr96000_n0p1_f2500	96000	lp	0	0.1	0.05	2500	wetL	3.26115749e-06	4.6816865e-06	2499.02344	3.07879489e-06	16384	1	-
cutoff_norm_sr96000_n0p1_f4000	96000	lp	0	0.1	0.05	4000	wetL	1.27846227e-06	1.85148001e-06	3999.02344	1.23405075e-06	16384	1	-
cutoff_norm_sr96000_n0p1_f6000	96000	lp	0	0.1	0.05	6000	wetL	5.72254121e-07	8.37679644e-07	6000	1.14439454e-06	16384	1	-
cutoff_norm_sr96000_n0p1_f8000	96000	lp	0	0.1	0.05	8000	wetL	3.25137912e-07	4.81281767e-07	8000.97656	3.30617321e-07	16384	1	-
cutoff_norm_sr96000_n0p1_f10000	96000	lp	0	0.1	0.05	10000	wetL	2.10818722e-07	3.14478192e-07	9999.02344	2.07980708e-07	16384	1	-
cutoff_norm_sr96000_n0p1_f12000	96000	lp	0	0.1	0.05	12000	wetL	1.4873525e-07	2.24193603e-07	12000	2.9745164e-07	16384	1	-
cutoff_norm_sr96000_n0p1_f15000	96000	lp	0	0.1	0.05	15000	wetL	9.80238664e-08	1.48913794e-07	15000	1.96033609e-07	16384	1	-
cutoff_norm_sr96000_n0p1_f18000	96000	lp	0	0.1	0.05	18000	wetL	7.05726734e-08	1.08429675e-07	18000	1.411338e-07	16384	1	-
cutoff_norm_sr96000_n0p1_f20000	96000	lp	0	0.1	0.05	20000	wetL	5.87793067e-08	9.06716124e-08	19998.0469	5.91234286e-08	16384	1	-
cutoff_norm_sr96000_n0p15_f60	96000	lp	0	0.15	0.05	60	wetL	0.00594790464	0.00844688338	61.5234375	0.00362648903	16384	1	-
cutoff_norm_sr96000_n0p15_f100	96000	lp	0	0.15	0.05	100	wetL	0.00307078212	0.00435017279	99.609375	0.00555225298	16384	1	-
cutoff_norm_sr96000_n0p15_f200	96000	lp	0	0.15	0.05	200	wetL	0.000941300815	0.00132960402	199.21875	0.00136052565	16384	1	-
cutoff_norm_sr96000_n0p15_f400	96000	lp	0	0.15	0.05	400	wetL	0.000249208634	0.000352024588	398.4375	0.000381254767	16384	1	-
cutoff_norm_sr96000_n0p15_f800	96000	lp	0	0.15	0.05	800	wetL	6.31774687e-05	8.9333498e-05	799.804688	7.04755096e-05	16384	1	-
cutoff_norm_sr96000_n0p15_f1500	96000	lp	0	0.15	0.05	1500	wetL	1.80441709e-05	2.55141035e-05	1497.07031	3.59859728e-05	16384	1	-
cutoff_norm_sr96000_n0p15_f2500	96000	lp	0	0.15	0.05	2500	wetL	6.51218296e-06	9.20916475e-06	2499.02344	5.99567153e-06	16384	1	-
cutoff_norm_sr96000_n0p15_f4000	96000	lp	0	0.15	0.05	4000	wetL	2.5533393e-06	3.6102839e-06	3999.02344	2.4276959e-06	16384	1	-
cutoff_norm_sr96000_n0p15_f6000	96000	lp	0	0.15	0.05	6000	wetL	1.14297661e-06	1.61684469e-06	5997.07031	2.28555716e-06	16384	1	-
cutoff_norm_sr96000_n0p15_f8000	96000	lp	0	0.15	0.05	8000	wetL	6.49401333e-07	9.18889611e-07	8000.97656	6.64854796e-07	16384	1	-
cutoff_norm_sr96000_n0p15_f10000	96000	lp	0	0.15	0.05	10000	wetL	4.21066327e-07	5.95828512e-07	9999.02344	4.13050539e-07	16384	1	-
cutoff_norm_sr96000_n0p15_f12000	96000	lp	0	0.15	0.05	12000	wetL	2.97069824e-07	4.20453578e-07	11997.0703	5.94115904e-07	16384	1	-
cutoff_norm_sr96000_n0p15_f15000	96000	lp	0	0.15	0.05	15000	wetL	1.95779944e-07	2.77122764e-07	14997.0703	3.9155049e-07	16384	1	-
cutoff_norm_sr96000_n0p15_f18000	96000	lp	0	0.15	0.05	18000	wetL	1.4095007e-07	1.99547944e-07	17997.0703	2.8189581e-07	16384	1	-
cutoff_norm_sr96000_n0p15_f20000	96000	lp	0	0.15	0.05	20000	wetL	1.173942e-07	1.66209545e-07	19998.0469	1.18366448e-07	16384	1	-
cutoff_norm_sr96000_n0p2_f60	96000	lp	0	0.2	0.05	60	wetL	0.0080606481	0.0114842803	61.5234375	0.00982214542	16384	1	-
cutoff_norm_sr96000_n0p2_f100	96000	lp	0	0.2	0.05	100	wetL	0.00493674737	0.00699474883	102.539062	0.00978805317	16384	1	-
cutoff_norm_sr96000_n0p2_f200	96000	lp	0	0.2	0.05	200	wetL	0.00175128983	0.00247272085	199.21875	0.00197502453	16384	1	-
cutoff_norm_sr96000_n0p2_f400	96000	lp	0	0.2	0.05	400	wetL	0.000488347784	0.000689832177	398.4375	0.000670937704	16384	1	-
cutoff_norm_sr96000_n0p2_f800	96000	lp	0	0.2	0.05	800	wetL	0.000125620411	0.000177630965	799.804688	0.000127767137	16384	1	-
cutoff_norm_sr96000_n0p2_f1500	96000	lp	0	0.2	0.05	1500	wetL	3.60065418e-05	5.09188669e-05	1500	7.16048409e-05	16384	1	-
cutoff_norm_sr96000_n0p2_f2500	96000	lp	0	0.2	0.05	2500	wetL	1.30067432e-05	1.83911988e-05	2499.02344	1.154108e-05	16384	1	-
cutoff_norm_sr96000_n0p2_f4000	96000	lp	0	0.2	0.05	4000	wetL	5.10137261e-06	7.20795614e-06	3999.02344	4.74538201e-06	16384	1	-
cutoff_norm_sr96000_n0p2_f6000	96000	lp	0	0.2	0.05	6000	wetL	2.28383329e-06	3.22868933e-06	5997.07031	4.56608284e-06	16384	1	-
cutoff_norm_sr96000_n0p2_f8000	96000	lp	0	0.2	0.05	8000	wetL	1.29764845e-06	1.83487607e-06	8000.97656	1.34128311e-06	16384	1	-
cutoff_norm_sr96000_n0p2_f10000	96000	lp	0	0.2	0.05	10000	wetL	8.41399909e-07	1.18972754e-06	9999.02344	8.18740823e-07	16384	1	-
cutoff_norm_sr96000_n0p2_f12000	96000	lp	0	0.2	0.05	12000	wetL	5.93628528e-07	8.39444021e-07	11997.0703	1.18716211e-06	16384	1	-
cutoff_norm_sr96000_n0p2_f15000	96000	lp	0	0.2	0.05	15000	wetL	3.91226185e-07	5.53245076e-07	14997.0703	7.82414792e-07	16384	1	-
cutoff_norm_sr96000_n0p2_f18000	96000	lp	0	0.2	0.05	18000	wetL	2.81661116e-07	3.98310667e-07	17997.0703	5.6330492e-07	16384	1	-
cutoff_norm_sr96000_n0p2_f20000	96000	lp	0	0.2	0.05	20000	wetL	2.34589714e-07	3.3174762e-07	19998.0469	2.37342922e-07	16384	1	-
cutoff_norm_sr96000_n0p25_f60	96000	lp	0	0.25	0.05	60	wetL	0.00983371623	0.0140109841	61.5234375	0.0162285409	16384	1	-
cutoff_norm_sr96000_n0p25_f100	96000	lp	0	0.25	0.05	100	wetL	0.00710281399	0.0100573186	99.609375	0.0138183459	16384	1	-
cutoff_norm_sr96000_n0p25_f200	96000	lp	0	0.25	0.05	200	wetL	0.0030746967	0.0043408415	199.21875	0.00200373198	16384	1	-
cutoff_norm_sr96000_n0p25_f400	96000	lp	0	0.25	0.05	400	wetL	0.000939802222	0.00132769146	398.4375	0.00106245571	16384	1	-
cutoff_norm_sr96000_n0p25_f800	96000	lp	0	0.25	0.05	800	wetL	0.000248697763	0.000351611989	799.804688	0.000217072558	16384	1	-
cutoff_norm_sr96000_n0p25_f1500	96000	lp	0	0.25	0.05	1500	wetL	7.17922011e-05	0.000101422997	1500	0.000141957951	16384	1	-
cutoff_norm_sr96000_n0p25_f2500	96000	lp	0	0.25	0.05	2500	wetL	2.59813498e-05	3.67358782e-05	2499.02344	2.18116482e-05	16384	1	-
cutoff_norm_sr96000_n0p25_f4000	96000	lp	0	0.25	0.05	4000	wetL	1.01965842e-05	1.4395743e-05	3999.02344	9.18546969e-06	16384	1	-
cutoff_norm_sr96000_n0p25_f6000	96000	lp	0	0.25	0.05	6000	wetL	4.56593412e-06	6.45267586e-06	5997.07031	9.12552431e-06	16384	1	-
cutoff_norm_sr96000_n0p25_f8000	96000	lp	0	0.25	0.05	8000	wetL	2.5945161e-06	3.6679406e-06	8000.97656	2.71776354e-06	16384	1	-
cutoff_norm_sr96000_n0p25_f10000	96000	lp	0	0.25	0.05	10000	wetL	1.68235614e-06	2.37853886e-06	9999.02344	1.61816654e-06	16384	1	-
cutoff_norm_sr96000_n0p25_f12000	96000	lp	0	0.25	0.05	12000	wetL	1.18696717e-06	1.67834007e-06	11997.0703	2.37355392e-06	16384	1	-
cutoff_norm_sr96000_n0p25_f15000	96000	lp	0	0.25	0.05	15000	wetL	7.82273983e-07	1.10618222e-06	14997.0703	1.5643974e-06	16384	1	-
cutoff_norm_sr96000_n0p25_f18000	96000	lp	0	0.25	0.05	18000	wetL	5.63198739e-07	7.96420064e-07	17997.0703	1.12632811e-06	16384	1	-
cutoff_norm_sr96000_n0p25_f20000	96000	lp	0	0.25	0.05	20000	wetL	4.69078269e-07	6.63334954e-07	19998.0469	4.76877669e-07	16384	1	-
cutoff_norm_sr96000_n0p3_f60	96000	lp	0	0.3	0.05	60	wetL	0.0110781877	0.0157505084	61.5234375	0.0208855142	16384	1	-
cutoff_norm_sr96000_n0p3_f100	96000	lp	0	0.3	0.05	100	wetL	0.00911115746	0.0128862275	99.609375	0.0154461889	16384	1	-
cutoff_norm_sr96000_n0p3_f200	96000	lp	0	0.3	0.05	200	wetL	0.00494120948	0.00697956131	199.21875	0.00013703496	16384	1	-
cutoff_norm_sr96000_n0p3_f400	96000	lp	0	0.3	0.05	400	wetL	0.00174844131	0.00247081879	398.4375	0.00133123754	16384	1	-
cutoff_norm_sr96000_n0p3_f800	96000	lp	0	0.3	0.05	800	wetL	0.000487972727	0.000689839933	799.804688	0.000322790689	16384	1	-
cutoff_norm_sr96000_n0p3_f1500	96000	lp	0	0.3	0.05	1500	wetL	0.000142859217	0.000202004184	1500	0.000279258821	16384	1	-
cutoff_norm_sr96000_n0p3_f2500	96000	lp	0	0.3	0.05	2500	wetL	5.18910097e-05	7.33723661e-05	2499.02344	3.99943047e-05	16384	1	-
cutoff_norm_sr96000_n0p3_f4000	96000	lp	0	0.3	0.05	4000	wetL	2.03909876e-05	2.87424123e-05	3999.02344	1.75102737e-05	16384	1	-
cutoff_norm_sr96000_n0p3_f6000	96000	lp	0	0.3	0.05	6000	wetL	9.13503553e-06	1.29007915e-05	5997.07031	1.82445996e-05	16384	1	-
cutoff_norm_sr96000_n0p3_f8000	96000	lp	0	0.3	0.05	8000	wetL	5.19165532e-06	7.33676194e-06	8000.97656	5.53994434e-06	16384	1	-
