id	sr_hz	mode	res	norm	lvl	freq_hz	channel	amp_rms	amp_peak	f0_meas_hz	noise_rms	window	ok	signal
cutoff_norm_sr44100_bp_r1_lvlmedium_n1_f1600	44100	bp	1	1	0.2	1600	wetL	0.0164997969	0.023533661	1600.18616	0.0226994787	16384	1	-
cutoff_norm_sr44100_bp_r0_lvlsmall_n1_f2500	44100	bp	0	1	0.05	2500	wetL	0.0044801648	0.00633671847	2500.54321	0.00554416951	16384	1	-
cutoff_norm_sr44100_bp_r0_lvlmedium_n1_f2500	44100	bp	0	1	0.2	2500	wetL	0.017876006	0.0253027983	2500.54321	0.0221214091	16384	1	-
cutoff_norm_sr44100_bp_r0p5_lvlsmall_n1_f2500	44100	bp	0.5	1	0.05	2500	wetL	0.00592958769	0.00838743998	2500.54321	0.00950675918	16384	1	-
cutoff_norm_sr44100_bp_r0p5_lvlmedium_n1_f2500	44100	bp	0.5	1	0.2	2500	wetL	0.0236592754	0.033531842	2500.54321	0.0379322714	16384	1	-
cutoff_norm_sr44100_bp_r1_lvlsmall_n1_f2500	44100	bp	1	1	0.05	2500	wetL	0.00741552389	0.0104857432	2500.54321	0.0145465445	16384	1	-
cutoff_norm_sr44100_bp_r1_lvlmedium_n1_f2500	44100	bp	1	1	0.2	2500	wetL	0.0295882807	0.0417328322	2500.54321	0.0580412111	16384	1	-
cutoff_norm_sr44100_bp_r0_lvlsmall_n1_f3500	44100	bp	0	1	0.05	3500	wetL	0.00532867134	0.00753579974	3499.14551	0.00209053688	16384	1	-
cutoff_norm_sr44100_bp_r0_lvlmedium_n1_f3500	44100	bp	0	1	0.2	3500	wetL	0.0212615796	0.0300760361	3499.14551	0.00834135763	16384	1	-
cutoff_norm_sr44100_bp_r0p5_lvlsmall_n1_f3500	44100	bp	0.5	1	0.05	3500	wetL	0.00823493597	0.0116447675	3499.14551	0.000495091153	16384	1	-
cutoff_norm_sr44100_bp_r0p5_lvlmedium_n1_f3500	44100	bp	0.5	1	0.2	3500	wetL	0.0328576813	0.0465280232	3499.14551	0.00197604741	16384	1	-
cutoff_norm_sr44100_bp_r1_lvlsmall_n1_f3500	44100	bp	1	1	0.05	3500	wetL	0.0136125856	0.0192511824	3500.49133	0.0163509052	16384	1	-
cutoff_norm_sr44100_bp_r1_lvlmedium_n1_f3500	44100	bp	1	1	0.2	3500	wetL	0.0543146462	0.0767641438	3500.49133	0.0652406236	16384	1	-
cutoff_norm_sr44100_bp_r0_lvlsmall_n1_f4500	44100	bp	0	1	0.05	4500	wetL	0.00591030742	0.00835736202	4499.09363	0.0100291528	16384	1	-
cutoff_norm_sr44100_bp_r0_lvlmedium_n1_f4500	44100	bp	0	1	0.2	4500	wetL	0.0235823368	0.0333409667	4499.09363	0.040016636	16384	1	-
cutoff_norm_sr44100_bp_r0p5_lvlsmall_n1_f4500	44100	bp	0.5	1	0.05	4500	wetL	0.0103527286	0.014638943	4499.09363	0.0159549754	16384	1	-
cutoff_norm_sr44100_bp_r0p5_lvlmedium_n1_f4500	44100	bp	0.5	1	0.2	4500	wetL	0.0413077236	0.0584646529	4499.09363	0.0636608498	16384	1	-
cutoff_norm_sr44100_bp_r1_lvlsmall_n1_f4500	44100	bp	1	1	0.05	4500	wetL	0.0294151748	0.0415810954	4499.09363	0.00919055007	16384	1	-
cutoff_norm_sr44100_bp_r1_lvlmedium_n1_f4500	44100	bp	1	1	0.2	4500	wetL	0.117367434	0.165879164	4499.09363	0.0366705865	16384	1	-
cutoff_norm_sr44100_bp_r0_lvlsmall_n1_f5500	44100	bp	0	1	0.05	5500	wetL	0.00636396154	0.00899991228	5500.38757	0.0124043658	16384	1	-
cutoff_norm_sr44100_bp_r0_lvlmedium_n1_f5500	44100	bp	0	1	0.2	5500	wetL	0.0253924686	0.0358958872	5500.38757	0.0494938361	16384	1	-
cutoff_norm_sr44100_bp_r0p5_lvlsmall_n1_f5500	44100	bp	0.5	1	0.05	5500	wetL	0.0121127691	0.0171310114	5500.38757	0.023619407	16384	1	-
cutoff_norm_sr44100_bp_r0p5_lvlmedium_n1_f5500	44100	bp	0.5	1	0.2	5500	wetL	0.0483303328	0.0683924449	5500.38757	0.0942421575	16384	1	-
cutoff_norm_sr44100_bp_r1_lvlsmall_n1_f5500	44100	bp	1	1	0.05	5500	wetL	0.125228246	0.177102847	5500.38757	0.246004603	16384	1	-
cutoff_norm_sr44100_bp_r1_lvlmedium_n1_f5500	44100	bp	1	1	0.2	5500	wetL	0.499664468	0.706675645	5500.38757	0.981565766	16384	1	-
cutoff_norm_sr44100_bp_r0_lvlsmall_n1_f6500	44100	bp	0	1	0.05	6500	wetL	0.00676877235	0.00957248593	6500.33569	0.00744178439	16384	1	-
cutoff_norm_sr44100_bp_r0_lvlmedium_n1_f6500	44100	bp	0	1	0.2	6500	wetL	0.02700781	0.0381840993	6500.33569	0.0296931259	16384	1	-
cutoff_norm_sr44100_bp_r0p5_lvlsmall_n1_f6500	44100	bp	0.5	1	0.05	6500	wetL	0.0133706866	0.0189096312	6500.33569	0.0112519193	16384	1	-
cutoff_norm_sr44100_bp_r0p5_lvlmedium_n1_f6500	44100	bp	0.5	1	0.2	6500	wetL	0.0533494517	0.0754669795	6500.33569	0.0448955065	16384	1	-
cutoff_norm_sr44100_bp_r1_lvlsmall_n1_f6500	44100	bp	1	1	0.05	6500	wetL	0.0454200266	0.0642320975	6498.98987	0.0753898492	16384	1	-
cutoff_norm_sr44100_bp_r1_lvlmedium_n1_f6500	44100	bp	1	1	0.2	6500	wetL	0.181227274	0.256304112	6498.98987	0.30080777	16384	1	-
cutoff_norm_sr44100_bp_r0_lvlsmall_n1_f7000	44100	bp	0	1	0.05	7000	wetL	0.00696829133	0.0098550507	6999.63684	0.00285296572	16384	1	-
cutoff_norm_sr44100_bp_r0_lvlmedium_n1_f7000	44100	bp	0	1	0.2	7000	wetL	0.0278041801	0.039374509	6999.63684	0.0113846138	16384	1	-
cutoff_norm_sr44100_bp_r0p5_lvlsmall_n1_f7000	44100	bp	0.5	1	0.05	7000	wetL	0.013792281	0.019501744	6999.63684	0.000491478387	16384	1	-
cutoff_norm_sr44100_bp_r0p5_lvlmedium_n1_f7000	44100	bp	0.5	1	0.2	7000	wetL	0.0550316309	0.0778204409	6999.63684	0.00196138629	16384	1	-
cutoff_norm_sr44100_bp_r1_lvlsmall_n1_f7000	44100	bp	1	1	0.05	7000	wetL	0.0309759656	0.0438027709	6998.29102	0.0613405037	16384	1	-
cutoff_norm_sr44100_bp_r1_lvlmedium_n1_f7000	44100	bp	1	1	0.2	7000	wetL	0.123595036	0.174797732	6998.29102	0.244750455	16384	1	-
cutoff_norm_sr44100_bp_r0_lvlsmall_n1_f8000	44100	bp	0	1	0.05	8000	wetL	0.00738089307	0.0104408358	7999.58496	0.0075587651	16384	1	-
cutoff_norm_sr44100_bp_r0_lvlmedium_n1_f8000	44100	bp	0	1	0.2	8000	wetL	0.0294502544	0.0418279936	7999.58496	0.0301599639	16384	1	-
cutoff_norm_sr44100_bp_r0p5_lvlsmall_n1_f8000	44100	bp	0.5	1	0.05	8000	wetL	0.0142462203	0.0201470757	7999.58496	0.0224807021	16384	1	-
cutoff_norm_sr44100_bp_r0p5_lvlmedium_n1_f8000	44100	bp	0.5	1	0.2	8000	wetL	0.0568428612	0.0803711544	7999.58496	0.089698684	16384	1	-
cutoff_norm_sr44100_bp_r1_lvlsmall_n1_f8000	44100	bp	1	1	0.05	8000	wetL	0.0195331168	0.0276245255	7999.58496	0.031583063	16384	1	-
cutoff_norm_sr44100_bp_r1_lvlmedium_n1_f8000	44100	bp	1	1	0.2	8000	wetL	0.0779377251	0.110248867	7999.58496	0.126017372	16384	1	-
cutoff_norm_sr44100_bp_r0_lvlsmall_n1_f9000	44100	bp	0	1	0.05	9000	wetL	0.00783448913	0.0110808972	8999.53308	0.0149825229	16384	1	-
cutoff_norm_sr44100_bp_r0_lvlmedium_n1_f9000	44100	bp	0	1	0.2	9000	wetL	0.0312599127	0.0442947242	8999.53308	0.0597807551	16384	1	-
cutoff_norm_sr44100_bp_r0p5_lvlsmall_n1_f9000	44100	bp	0.5	1	0.05	9000	wetL	0.0142849989	0.0201995352	8999.53308	0.0279470417	16384	1	-
cutoff_norm_sr44100_bp_r0p5_lvlmedium_n1_f9000	44100	bp	0.5	1	0.2	9000	wetL	0.0569975913	0.0805612419	8999.53308	0.111509546	16384	1	-
cutoff_norm_sr44100_bp_r1_lvlsmall_n1_f9000	44100	bp	1	1	0.05	9000	wetL	0.0146928752	0.0207703877	8999.53308	0.00643522274	16384	1	-
cutoff_norm_sr44100_bp_r1_lvlmedium_n1_f9000	44100	bp	1	1	0.2	9000	wetL	0.0586250214	0.0829044427	8999.53308	0.0256767431	16384	1	-
cutoff_norm_sr44100_lp_r0_lvlsmall_n0_f60	44100	lp	0	0	0.05	60	wetL	0.00127928615	0.00180572321	59.2163086	0.00116217997	16384	1	-
cutoff_norm_sr44100_lp_r0_lvlmedium_n0_f60	44100	lp	0	0	0.2	60	wetL	0.00510438873	0.0072049901	59.2163086	0.00463712713	16384	1	-
cutoff_norm_sr44100_lp_r0p5_lvlsmall_n0_f60	44100	lp	0.5	0	0.05	60	wetL	0.0014885341	0.00210638576	59.2163086	0.0020066138	16384	1	-
cutoff_norm_sr44100_lp_r0p5_lvlmedium_n0_f60	44100	lp	0.5	0	0.2	60	wetL	0.00593929381	0.0084041522	59.2163086	0.00800644282	16384	1	-
cutoff_norm_sr44100_lp_r1_lvlsmall_n0_f60	44100	lp	1	0	0.05	60	wetL	0.00197121097	0.00558622869	60.5621338	0.00299604151	16384	1	-
cutoff_norm_sr44100_lp_r1_lvlmedium_n0_f60	44100	lp	1	0	0.2	60	wetL	0.00786588852	0.022291805	60.5621338	0.0119547064	16384	1	-
cutoff_norm_sr44100_lp_r0_lvlsmall_n0_f100	44100	lp	0	0	0.05	100	wetL	0.000490688268	0.000694886422	100.93689	0.000580020703	16384	1	-
cutoff_norm_sr44100_lp_r0_lvlmedium_n0_f100	44100	lp	0	0	0.2	100	wetL	0.00195786106	0.00277248657	100.93689	0.00231429909	16384	1	-
cutoff_norm_sr44100_lp_r0p5_lvlsmall_n0_f100	44100	lp	0.5	0	0.05	100	wetL	0.000519030925	0.000739441977	99.5910645	0.000453478385	16384	1	-
cutoff_norm_sr44100_lp_r0p5_lvlmedium_n0_f100	44100	lp	0.5	0	0.2	100	wetL	0.00207094918	0.00295017849	99.5910645	0.00180939139	16384	1	-
cutoff_norm_sr44100_lp_r1_lvlsmall_n0_f100	44100	lp	1	0	0.05	100	wetL	0.000850439244	0.00237300509	83.4411621	0.000710662937	16384	1	-
cutoff_norm_sr44100_lp_r1_lvlmedium_n0_f100	44100	lp	1	0	0.2	100	wetL	0.00339383408	0.0094699248	83.4411621	0.00283622435	16384	1	-
cutoff_norm_sr44100_lp_r0_lvlsmall_n0_f200	44100	lp	0	0	0.05	200	wetL	0.000126611456	0.000179034647	199.182129	0.000197423688	16384	1	-
cutoff_norm_sr44100_lp_r0_lvlmedium_n0_f200	44100	lp	0	0	0.2	200	wetL	0.000505183463	0.000714297563	199.182129	0.000787726302	16384	1	-
cutoff_norm_sr44100_lp_r0p5_lvlsmall_n0_f200	44100	lp	0.5	0	0.05	200	wetL	0.000128280034	0.000184078371	199.182129	0.000214210819	16384	1	-
cutoff_norm_sr44100_lp_r0p5_lvlmedium_n0_f200	44100	lp	0.5	0	0.2	200	wetL	0.000511841132	0.000734417286	199.182129	0.000854707441	16384	1	-
cutoff_norm_sr44100_lp_r1_lvlsmall_n0_f200	44100	lp	1	0	0.05	200	wetL	0.000346963306	0.00106548736	106.32019	0.000392457227	16384	1	-
cutoff_norm_sr44100_lp_r1_lvlmedium_n0_f200	44100	lp	1	0	0.2	200	wetL	0.00138472274	0.00425223212	106.32019	0.00156620447	16384	1	-
cutoff_norm_sr44100_lp_r0_lvlsmall_n0_f400	44100	lp	0	0	0.05	400	wetL	3.18757171e-05	4.51411573e-05	399.710083	3.14409005e-05	16384	1	-
cutoff_norm_sr44100_lp_r0_lvlmedium_n0_f400	44100	lp	0	0	0.2	400	wetL	0.000127185061	0.000180098717	399.710083	0.000125450131	16384	1	-
cutoff_norm_sr44100_lp_r0p5_lvlsmall_n0_f400	44100	lp	0.5	0	0.05	400	wetL	3.19500142e-05	4.65845286e-05	399.710083	3.41195843e-05	16384	1	-
cutoff_norm_sr44100_lp_r0p5_lvlmedium_n0_f400	44100	lp	0.5	0	0.2	400	wetL	0.000127481512	0.000185858936	399.710083	0.000136138166	16384	1	-
cutoff_norm_sr44100_lp_r1_lvlsmall_n0_f400	44100	lp	1	0	0.05	400	wetL	0.000163482863	0.000490702934	103.62854	0.000164636617	16384	1	-
cutoff_norm_sr44100_lp_r1_lvlmedium_n0_f400	44100	lp	1	0	0.2	400	wetL	0.000652474683	0.00195839372	103.62854	0.000657077173	16384	1	-
cutoff_norm_sr44100_lp_r0_lvlsmall_n0_f800	44100	lp	0	0	0.05	800	wetL	7.98714989e-06	1.13385113e-05	800.765991	6.04650954e-06	16384	1	-
cutoff_norm_sr44100_lp_r0_lvlmedium_n0_f800	44100	lp	0	0	0.2	800	wetL	3.18689691e-05	4.52369204e-05	800.765991	2.41257526e-05	16384	1	-
cutoff_norm_sr44100_lp_r0p5_lvlsmall_n0_f800	44100	lp	0.5	0	0.05	800	wetL	7.98454827e-06	1.19982349e-05	800.765991	5.69083112e-06	16384	1	-
cutoff_norm_sr44100_lp_r0p5_lvlmedium_n0_f800	44100	lp	0.5	0	0.2	800	wetL	3.18585908e-05	4.78699667e-05	800.765991	2.27065872e-05	16384	1	-
cutoff_norm_sr44100_lp_r1_lvlsmall_n0_f800	44100	lp	1	0	0.05	800	wetL	8.03042399e-05	0.000233649987	98.2452393	8.00701864e-05	16384	1	-
cutoff_norm_sr44100_lp_r1_lvlmedium_n0_f800	44100	lp	1	0	0.2	800	wetL	0.000320503514	0.000932510151	98.2452393	0.000319569873	16384	1	-
cutoff_norm_sr44100_lp_r0_lvlsmall_n0_f1200	44100	lp	0	0	0.05	1200	wetL	3.55619646e-06	5.05314018e-06	1200.47607	6.9014743e-06	16384	1	-
cutoff_norm_sr44100_lp_r0_lvlmedium_n0_f1200	44100	lp	0	0	0.2	1200	wetL	1.41893309e-05	2.01603391e-05	1200.47607	2.75370901e-05	16384	1	-
cutoff_norm_sr44100_lp_r0p5_lvlsmall_n0_f1200	44100	lp	0.5	0	0.05	1200	wetL	3.55362525e-06	5.49731621e-06	1200.47607	6.86686008e-06	16384	1	-
cutoff_norm_sr44100_lp_r0p5_lvlmedium_n0_f1200	44100	lp	0.5	0	0.2	1200	wetL	1.41790736e-05	2.19330856e-05	1200.47607	2.73989791e-05	16384	1	-
cutoff_norm_sr44100_lp_r1_lvlsmall_n0_f1200	44100	lp	1	0	0.05	1200	wetL	5.32987393e-05	0.000153022203	92.8619385	5.36037265e-05	16384	1	-
cutoff_norm_sr44100_lp_r1_lvlmedium_n0_f1200	44100	lp	1	0	0.2	1200	wetL	0.000212721127	0.000610721828	92.8619385	0.000213937694	16384	1	-
cutoff_norm_sr44100_lp_r0_lvlsmall_n0_f1600	44100	lp	0	0	0.05	1600	wetL	2.00455019e-06	2.85497596e-06	1600.18616	3.06211889e-06	16384	1	-
cutoff_norm_sr44100_lp_r0_lvlmedium_n0_f1600	44100	lp	0	0	0.2	1600	wetL	7.99821552e-06	1.13903848e-05	1600.18616	1.22179466e-05	16384	1	-
cutoff_norm_sr44100_lp_r0p5_lvlsmall_n0_f1600	44100	lp	0.5	0	0.05	1600	wetL	2.0032148e-06	3.18597875e-06	1600.18616	3.08956857e-06	16384	1	-
cutoff_norm_sr44100_lp_r0p5_lvlmedium_n0_f1600	44100	lp	0.5	0	0.2	1600	wetL	7.99288936e-06	1.27114506e-05	1600.18616	1.23274728e-05	16384	1	-
cutoff_norm_sr44100_lp_r1_lvlsmall_n0_f1600	44100	lp	1	0	0.05	1600	wetL	3.98566526e-05	0.000113590815	90.1702881	3.99243646e-05	16384	1	-
cutoff_norm_sr44100_lp_r1_lvlmedium_n0_f1600	44100	lp	1	0	0.2	1600	wetL	0.000159071686	0.000453347978	90.1702881	0.000159341783	16384	1	-
cutoff_norm_sr44100_lp_r0_lvlsmall_n0_f2500	44100	lp	0	0	0.05	2500	wetL	8.26293092e-07	1.1813427e-06	2499.19739	4.90259577e-07	16384	1	-
cutoff_norm_sr44100_lp_r0_lvlmedium_n0_f2500	44100	lp	0	0	0.2	2500	wetL	3.29693427e-06	4.71313719e-06	2499.19739	1.95615058e-06	16384	1	-
cutoff_norm_sr44100_lp_r0p5_lvlsmall_n0_f2500	44100	lp	0.5	0	0.05	2500	wetL	8.26275068e-07	1.39222139e-06	2499.19739	5.03270567e-07	16384	1	-
cutoff_norm_sr44100_lp_r0p5_lvlmedium_n0_f2500	44100	lp	0.5	0	0.2	2500	wetL	3.2968644e-06	5.55476631e-06	2499.19739	2.00806823e-06	16384	1	-
cutoff_norm_sr44100_lp_r1_lvlsmall_n0_f2500	44100	lp	1	0	0.05	2500	wetL	2.53281794e-05	7.15977366e-05	84.7869873	2.5320292e-05	16384	1	-
cutoff_norm_sr44100_lp_r1_lvlmedium_n0_f2500	44100	lp	1	0	0.2	2500	wetL	0.000101085745	0.000285747835	84.7869873	0.000101054282	16384	1	-
cutoff_norm_sr44100_lp_r0_lvlsmall_n0_f3500	44100	lp	0	0	0.05	3500	wetL	4.25904024e-07	6.12065287e-07	3499.14551	7.43437706e-07	16384	1	-
cutoff_norm_sr44100_lp_r0_lvlmedium_n0_f3500	44100	lp	0	0	0.2	3500	wetL	1.69936986e-06	2.44190569e-06	3499.14551	2.96633876e-06	16384	1	-
cutoff_norm_sr44100_lp_r0p5_lvlsmall_n0_f3500	44100	lp	0.5	0	0.05	3500	wetL	4.26342031e-07	7.60686141e-07	3499.14551	7.45271908e-07	16384	1	-
cutoff_norm_sr44100_lp_r0p5_lvlmedium_n0_f3500	44100	lp	0.5	0	0.2	3500	wetL	1.70111932e-06	3.03504409e-06	3499.14551	2.97365834e-06	16384	1	-
cutoff_norm_sr44100_lp_r1_lvlsmall_n0_f3500	44100	lp	1	0	0.05	3500	wetL	1.78997237e-05	5.03900083e-05	90.1702881	1.79106725e-05	16384	1	-
cutoff_norm_sr44100_lp_r1_lvlmedium_n0_f3500	44100	lp	1	0	0.2	3500	wetL	7.1436728e-05	0.000201102774	90.1702881	7.14804047e-05	16384	1	-
cutoff_norm_sr44100_lp_r0_lvlsmall_n0_f4500	44100	lp	0	0	0.05	4500	wetL	2.61161033e-07	3.76089902e-07	4500.43945	5.06361218e-07	16384	1	-
cutoff_norm_sr44100_lp_r0_lvlmedium_n0_f4500	44100	lp	0	0	0.2	4500	wetL	1.04204039e-06	1.50043557e-06	4500.43945	2.0203965e-06	16384	1	-
cutoff_norm_sr44100_lp_r0p5_lvlsmall_n0_f4500	44100	lp	0.5	0	0.05	4500	wetL	2.61758732e-07	4.91054771e-07	4499.09363	5.05669507e-07	16384	1	-
cutoff_norm_sr44100_lp_r0p5_lvlmedium_n0_f4500	44100	lp	0.5	0	0.2	4500	wetL	1.04442666e-06	1.95923762e-06	4499.09363	2.01763731e-06	16384	1	-
cutoff_norm_sr44100_lp_r1_lvlsmall_n0_f4500	44100	lp	1	0	0.05	4500	wetL	1.37258011e-05	3.85430467e-05	98.2452393	1.37328419e-05	16384	1	-
cutoff_norm_sr44100_lp_r1_lvlmedium_n0_f4500	44100	lp	1	0	0.2	4500	wetL	5.47769009e-05	0.000153817111	98.2452393	5.48049887e-05	16384	1	-
cutoff_norm_sr44100_lp_r0_lvlsmall_n0_f5500	44100	lp	0	0	0.05	5500	wetL	1.77836626e-07	2.54340228e-07	5500.38757	1.90766112e-07	16384	1	-
cutoff_norm_sr44100_lp_r0_lvlmedium_n0_f5500	44100	lp	0	0	0.2	5500	wetL	7.09573504e-07	1.01468409e-06	5500.38757	7.61162543e-07	16384	1	-
cutoff_norm_sr44100_lp_r0p5_lvlsmall_n0_f5500	44100	lp	0.5	0	0.05	5500	wetL	1.78484268e-07	3.47336438e-07	5500.38757	1.90369513e-07	16384	1	-
cutoff_norm_sr44100_lp_r0p5_lvlmedium_n0_f5500	44100	lp	0.5	0	0.2	5500	wetL	7.12158623e-07	1.3858001e-06	5500.38757	7.59581057e-07	16384	1	-
cutoff_norm_sr44100_lp_r1_lvlsmall_n0_f5500	44100	lp	1	0	0.05	5500	wetL	1.10293027e-05	3.09345988e-05	95.5535889	1.10295667e-05	16384	1	-
cutoff_norm_sr44100_lp_r1_lvlmedium_n0_f5500	44100	lp	1	0	0.2	5500	wetL	4.401355e-05	0.000123447393	95.5535889	4.40146033e-05	16384	1	-
cutoff_norm_sr44100_lp_r0_lvlsmall_n0_f6500	44100	lp	0	0	0.05	6500	wetL	1.29977482e-07	1.89002127e-07	6498.98987	4.91503296e-08	16384	1	-
cutoff_norm_sr44100_lp_r0_lvlmedium_n0_f6500	44100	lp	0	0	0.2	6500	wetL	5.18614065e-07	7.54000216e-07	6498.98987	1.96111334e-07	16384	1	-
cutoff_norm_sr44100_lp_r0p5_lvlsmall_n0_f6500	44100	lp	0.5	0	0.05	6500	wetL	1.30626568e-07	2.64780534e-07	6498.98987	5.18868879e-08	16384	1	-
cutoff_norm_sr44100_lp_r0p5_lvlmedium_n0_f6500	44100	lp	0.5	0	0.2	6500	wetL	5.21204437e-07	1.0563815e-06	6498.98987	2.0703154e-07	16384	1	-
cutoff_norm_sr44100_lp_r1_lvlsmall_n0_f6500	44100	lp	1	0	0.05	6500	wetL	9.1273135e-06	2.55805257e-05	98.2452393	9.12653301e-06	16384	1	-
cutoff_norm_sr44100_lp_r1_lvlmedium_n0_f6500	44100	lp	1	0	0.2	6500	wetL	3.6421016e-05	0.000102074628	98.2452393	3.64179021e-05	16384	1	-
cutoff_norm_sr44100_lp_r0_lvlsmall_n0_f7000	44100	lp	0	0	0.05	7000	wetL	1.13378834e-07	1.65037635e-07	6999.63684	1.22016454e-07	16384	1	-
cutoff_norm_sr44100_lp_r0_lvlmedium_n0_f7000	44100	lp	0	0	0.2	7000	wetL	4.52384972e-07	6.58384115e-07	6999.63684	4.86849331e-07	16384	1	-
cutoff_norm_sr44100_lp_r0p5_lvlsmall_n0_f7000	44100	lp	0.5	0	0.05	7000	wetL	1.14028561e-07	2.34463392e-07	6999.63684	1.2307671e-07	16384	1	-
cutoff_norm_sr44100_lp_r0p5_lvlmedium_n0_f7000	44100	lp	0.5	0	0.2	7000	wetL	4.54977611e-07	9.35404387e-07	6999.63684	4.91079983e-07	16384	1	-
cutoff_norm_sr44100_lp_r1_lvlsmall_n0_f7000	44100	lp	1	0	0.05	7000	wetL	8.36761813e-06	2.34405676e-05	103.62854	8.36777352e-06	16384	1	-
cutoff_norm_sr44100_lp_r1_lvlmedium_n0_f7000	44100	lp	1	0	0.2	7000	wetL	3.33881581e-05	9.35315405e-05	103.62854	3.33887781e-05	16384	1	-
cutoff_norm_sr44100_lp_r0_lvlsmall_n0_f8000	44100	lp	0	0	0.05	8000	wetL	8.90781997e-08	1.29749457e-07	7999.58496	1.72757193e-07	16384	1	-
cutoff_norm_sr44100_lp_r0_lvlmedium_n0_f8000	44100	lp	0	0	0.2	8000	wetL	3.55424707e-07	5.17581218e-07	7999.58496	6.89306397e-07	16384	1	-
cutoff_norm_sr44100_lp_r0p5_lvlsmall_n0_f8000	44100	lp	0.5	0	0.05	8000	wetL	8.96945462e-08	1.88728844e-07	7999.58496	1.73001876e-07	16384	1	-
cutoff_norm_sr44100_lp_r0p5_lvlmedium_n0_f8000	44100	lp	0.5	0	0.2	8000	wetL	3.57883502e-07	7.52894235e-07	7999.58496	6.90282458e-07	16384	1	-
cutoff_norm_sr44100_lp_r1_lvlsmall_n0_f8000	44100	lp	1	0	0.05	8000	wetL	7.11053396e-06	1.99099668e-05	103.62854	7.1121178e-06	16384	1	-
cutoff_norm_sr44100_lp_r1_lvlmedium_n0_f8000	44100	lp	1	0	0.2	8000	wetL	2.83690742e-05	7.94352205e-05	103.62854	2.83753943e-05	16384	1	-
cutoff_norm_sr44100_lp_r0_lvlsmall_n0_f9000	44100	lp	0	0	0.05	9000	wetL	7.24907016e-08	1.05909955e-07	8999.53308	1.26589695e-07	16384	1	-
cutoff_norm_sr44100_lp_r0_lvlmedium_n0_f9000	44100	lp	0	0	0.2	9000	wetL	2.89240105e-07	4.22476205e-07	8999.53308	5.05096702e-07	16384	1	-
cutoff_norm_sr44100_lp_r0p5_lvlsmall_n0_f9000	44100	lp	0.5	0	0.05	9000	wetL	7.30574091e-08	1.56754231e-07	8999.53308	1.26676739e-07	16384	1	-
cutoff_norm_sr44100_lp_r0p5_lvlmedium_n0_f9000	44100	lp	0.5	0	0.2	9000	wetL	2.91500127e-07	6.25302755e-07	8999.53308	5.05443338e-07	16384	1	-
cutoff_norm_sr44100_lp_r1_lvlsmall_n0_f9000	44100	lp	1	0	0.05	9000	wetL	6.10537818e-06	1.7087397e-05	117.086792	6.10627773e-06	16384	1	-
cutoff_norm_sr44100_lp_r1_lvlmedium_n0_f9000	44100	lp	1	0	0.2	9000	wetL	2.43553466e-05	6.81643928e-05	117.086792	2.43589366e-05	16384	1	-
cutoff_norm_sr44100_lp_r0_lvlsmall_n0p05_f60	44100	lp	0	0.05	0.05	60	wetL	0.00231818041	0.00327605388	60.5621338	0.00107673504	16384	1	-
cutoff_norm_sr44100_lp_r0_lvlmedium_n0p05_f60	44100	lp	0	0.05	0.2	60	wetL	0.00924960734	0.0130725517	60.5621338	0.00429619423	16384	1	-
cutoff_norm_sr44100_lp_r0p5_lvlsmall_n0p05_f60	44100	lp	0.5	0.05	0.05	60	wetL	0.00307672052	0.0043414732	59.2163086	0.00321173227	16384	1	-
cutoff_norm_sr44100_lp_r0p5_lvlmedium_n0p05_f60	44100	lp	0.5	0.05	0.2	60	wetL	0.0122762043	0.0173225508	59.2163086	0.0128148959	16384	1	-
cutoff_norm_sr44100_lp_r1_lvlsmall_n0p05_f60	44100	lp	1	0.05	0.05	60	wetL	0.00384977893	0.00874996567	60.5621338	0.00637428814	16384	1	-
cutoff_norm_sr44100_lp_r1_lvlmedium_n0p05_f60	44100	lp	1	0.05	0.2	60	wetL	0.0153611226	0.0349143665	60.5621338	0.0254337651	16384	1	-
cutoff_norm_sr44100_lp_r0_lvlsmall_n0p05_f100	44100	lp	0	0.05	0.05	100	wetL	0.000943205934	0.00133580033	100.93689	0.0013389641	16384	1	-
cutoff_norm_sr44100_lp_r0_lvlmedium_n0p05_f100	44100	lp	0	0.05	0.2	100	wetL	0.0037634201	0.00532982905	100.93689	0.00534250507	16384	1	-
cutoff_norm_sr44100_lp_r0p5_lvlsmall_n0p05_f100	44100	lp	0.5	0.05	0.05	100	wetL	0.00105294527	0.0014908532	99.5910645	0.00109888084	16384	1	-
cutoff_norm_sr44100_lp_r0p5_lvlmedium_n0p05_f100	44100	lp	0.5	0.05	0.2	100	wetL	0.00420128358	0.00594818989	99.5910645	0.00438456571	16384	1	-
cutoff_norm_sr44100_lp_r1_lvlsmall_n0p05_f100	44100	lp	1	0.05	0.05	100	wetL	0.00129422583	0.00336783445	94.2077637	0.000884814286	16384	1	-
cutoff_norm_sr44100_lp_r1_lvlmedium_n0p05_f100	44100	lp	1	0.05	0.2	100	wetL	0.0051643675	0.0134391804	94.2077637	0.00353096458	16384	1	-
cutoff_norm_sr44100_lp_r0_lvlsmall_n0p05_f200	44100	lp	0	0.05	0.05	200	wetL	0.00025040815	0.000353784676	199.182129	0.000363546417	16384	1	-
